product_index,product_name,product_url,reviewer,rating,date,verified,title,body,helpful_votes,variant,image_count
4,"Soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App",https://www.amazon.com/dp/B0D5HN8B1F?th=1,jack,5.0,"Reviewed in the United States on April 17, 2026",Verified Purchase,N/A,"I never write reviews, but I have to for this product. Just as most have said, these are AWESOME. I have had nothing but bad experiences with other wireless earbuds so I stayed away from them. But as my over the ear headphones of 8 years stopped working, I had to buy new headphones so I decided to give them another chance. I kept hearing good things about Soundcore so I trusted the reviews and they live up to the hype completely. The audio quality of course isn't the best, but it's clear enough, loud enough, and has enough fidelity not just for the pricepoint, but in my honest opinion exceeds it. But the most important thing of all, connectivity. That is the number one factor when looking for wireless earbuds. Many earbuds have decent quality, but if they don't stay connected, who cares. These always stay connected. Previous earbuds, the right would connect but not the left. This is because with other earbuds the right is the primary connected device, while the left is connected to the right bud. With these, it seems both buds are connected simultaneously. Also, these aren't just good for music and movies, even in games they don't lose their synchronicity. Only one problem, when I tried playing a PC game and watching a movie at the same time, the buds did cause significant lag and input delays in my game, but that is totally forgiveable. When the buds are dedicated just t your game and not to another app they work very decently. Most wireless earbuds I tried in the past always had this problem of synchronizing to games. I am absolutely blown away at the quality of these for the price. The biggest downside I have heard is they only last about a year before they stop being functional. But still, for only $20 these are unbeatable if you're on a budget. I recommend the a20i over the p20i as the bass is a little too loud, but you can easily fix this by downloading the soundcore app and choosing the ""reduce bass"" EQ setting. Also, these are bluetooth only. They don't utilize a USB dongle. So if you have an older laptop or desktop that doesn't have bluetooth, you will need to purchase either a bluetooth dongle or a bluetooth/wifi PCI-E card for your desktop.
Read more",6 people found this helpful,N/A,0
4,"Soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App",https://www.amazon.com/dp/B0D5HN8B1F?th=1,Brian D Luna,5.0,"Reviewed in the United States on April 17, 2026",Verified Purchase,N/A,"Anker makes really good stuff all the time. For a really good price no less. They are a real bang-for-buck type company in the best way meaning possible. These earbuds are genuinely very impressive. I’d say they are most definitely better than Airpod gen 1’s. The cups are excellent and cut off any outside noise. The bass is very smooth for this price point, the vocals are clear, maybe the treble is a little overpowered by the bass, but besides the bigger charging case and slightly bigger appearance and fit, these are superior to gen 1 airpods for sure and for $20 on sale you literally cannot beat this with any other option. The charge hold time is excellent too and the case charges fast.",4 people found this helpful,N/A,0
4,"Soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App",https://www.amazon.com/dp/B0D5HN8B1F?th=1,Suwarna,4.0,"Reviewed in the United States on March 26, 2026",Verified Purchase,N/A,"I bought two of these, They Worked Great but after around 9 months they lose their spark and for me the bluetooth isnt working anymore, And also The magnet loses its strenght and when dropped the earbuds fly out, Other than that they are AWESOME, they fit well, they sound better than 99% of the earpods, they are around the same size as a airpod, And they have touch contols! If you are looking for a Budget Earpod without Noise cancellation, You should pick These, they will last you around 9 -12 months if used daily👍",8 people found this helpful,N/A,1
4,"Soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App",https://www.amazon.com/dp/B0D5HN8B1F?th=1,Lenin Goud,5.0,"Reviewed in the United States on April 6, 2026",Verified Purchase,N/A,"These earbuds are impressive for the price. The sound quality is clear with strong bass, thanks to the 10mm drivers, and they work well for music, videos, and calls. The app with EQ presets is a nice bonus—you can easily customize the sound to your preference.

Battery life is excellent. With the case, they last a long time, and I don’t have to charge them frequently. Bluetooth 5.3 provides a stable connection without drops.

They’re lightweight and comfortable to wear, and the fit stays secure even during movement. Call quality is also decent with the dual mics.",4 people found this helpful,N/A,0
4,"Soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App",https://www.amazon.com/dp/B0D5HN8B1F?th=1,Severina,5.0,"Reviewed in the United States on February 22, 2026",Verified Purchase,N/A,"These earbuds get a true 5 stars for multiple reasons.

They are comfortable, sound quality is so so so good, they hook up to my phone and laptop quickly without problems every time, they have crisp clear sound and the app has customizable sound options that are very intuitive, I can wear them in the shower bc they have a wonderful water resistance rating ( one of my earbuds has went through the washer not once but TWICE and took a ride in the dryer and STILL FUNCTIONS EXACTLY THE SAME), they charge quick and have a loooooooong battery life. I know there are more pros that I could list here but I think you get the gist.

Cons- genuinely none that I can think of, I am not paid for this review and this was not a free product given to me either.

These bad boys were under 25 dollars, sound great, and can take a serious beating. If you are on the fence, just get them! I promise you won't regret it! I lost one of the earbuds about a month ago and will be ordering these again. They are my ride or die. THANK YOU ANKER FOR THESE AMAZING AFFORDABLE EARBUDS ❤️

There is no reason to spend a lot of money on earbuds when anker is right here with these affordable gems 💎
Read more",43 people found this helpful,N/A,0
4,"Soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App",https://www.amazon.com/dp/B0D5HN8B1F?th=1,Tfletch22222,5.0,"Reviewed in Australia on March 11, 2026",Verified Purchase,N/A,"Excellent product. Great sound. Easy to connect, great battery life, not a massively long range connection (although my other earbuds are Bose so can't really compete) so you need to stay near your phone, in saying that... They're still well worth it for the price. This is my second pair as I like having multiples as I use them so much. So obviously it shows they're great.

Anyone who is on the fence to buy, they're very similar to Sony link buds which are 10x more expensive, these are absolutely comparable to those. And for the price, excellent.",N/A,N/A,0
4,"Soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App",https://www.amazon.com/dp/B0D5HN8B1F?th=1,Rinky Nakwal,5.0,"Reviewed in India on August 5, 2025",Verified Purchase,N/A,Excellent quality sound with advance dedicated mobile app.... Its very impressive,N/A,N/A,0
4,"Soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App",https://www.amazon.com/dp/B0D5HN8B1F?th=1,Renadah,5.0,"Reviewed in Egypt on February 6, 2026",Verified Purchase,N/A,ممتاز جدا و العلبه مقفوله,N/A,N/A,0
4,"Soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App",https://www.amazon.com/dp/B0D5HN8B1F?th=1,xavi,5.0,"Reviewed in Spain on April 22, 2026",Verified Purchase,N/A,"En mi opinión, son los mejores que te puedes comprar por unos 20€, suenan estupendo y fuerte, la batería dura mucho, no cuesta sacarlos del cofre ( que hay algunos que no veas ), se conectan al instante, y no los paras sin querer al mínimo roce ( lo cual da bastante rabia ).",N/A,N/A,0
4,"Soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App",https://www.amazon.com/dp/B0D5HN8B1F?th=1,Jie Jin,5.0,"Reviewed in Sweden on April 22, 2026",Verified Purchase,N/A,"Jag har en dålig vana – jag sover med hörlurar. Mina dyrare hörlurar gick alltid sönder efter typ 3 månader (rör mig för mycket i sömnen 😅). Så jag började köpa billigare istället. Men den här modellen… har hållit i över ett år, batteriet är fortfarande grymt och inget har gått sönder. Riktigt bra hörlurar!",N/A,N/A,0
5,"Soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization (White)",https://www.amazon.com/dp/B0BTYCJXBK?th=1,From NJ,5.0,"Reviewed in the United States on April 17, 2026",Verified Purchase,N/A,"Outstanding! For the low price (~$20), this is an amazing ear set. I have been using Apple Airpods and then SamSung Buds for the past 6 years. As expected, this set does not have all the features like Apple's or Samsung's, but having used this set for several months, now I am wondering if I ever really needed those features (for a price of $150-200!). Great sound, long battery, light but solid build quality, coupled with no fear of losing! The only thing is that when I drop it on the floor, it opens up. Each pod is made of two pieces, which separate as it hits the floor. After having to click them back together several times, I added superglue before click them back on both sides. Now they don't open up. Definitely recommend this set.",9 people found this helpful,N/A,0
