lsa_0,lsa_1,rating,month,review_age_days,location_freq,title_len,word_count,avg_word_len,sentiment,sentiment_extremity,is_helpful
0.3358884547370251,0.05590420446935132,5,3,39,1190,13,10,10.6,0.9432,0.9432,1
0.0977759472256787,-0.07213804851467852,5,4,12,1190,30,10,5.7,0.0,0.0,0
0.10106350254093764,0.026713955037479607,5,4,5,1190,15,7,6.142857142857143,0.5719,0.5719,0
0.130755459694769,0.030868489868285907,5,8,629,43,32,11,8.454545454545455,0.8122,0.8122,0
0.3080952658283894,-0.07618865422230116,5,4,8,1190,32,52,11.26923076923077,0.9802,0.9802,1
0.2018514649399972,-0.025795347710683734,5,4,26,1190,7,40,9.675,0.9524,0.9524,1
0.2617434720190889,-0.10396356480245407,5,4,10,1190,47,72,10.444444444444445,0.8734,0.8734,1
0.18310727647183786,-0.08683942886315113,5,4,3,1190,25,59,10.084745762711865,0.9758,0.9758,0
0.15172872645896843,-0.06290691618305538,5,4,8,1190,34,21,8.047619047619047,0.9638,0.9638,0
0.198139231819137,-0.0864395563261703,4,4,30,1190,20,7,4.714285714285714,0.807,0.807,1
0.19983252311662691,-0.05233084187269185,5,4,10,1190,20,20,10.1,0.539,0.539,0
0.08708940149579616,-0.0417417423908357,5,4,14,1190,29,12,10.583333333333334,0.9419,0.9419,1
0.1523385195245623,-0.07142178079060772,5,12,124,43,14,11,8.909090909090908,0.8995,0.8995,0
0.12420614051021514,-0.04070983032288379,5,1,114,18,31,24,8.625,0.743,0.743,0
0.25741653636442796,-0.13622573960260706,5,2,71,1190,39,99,11.414141414141413,0.9868,0.9868,1
0.2173689747103737,-0.06324372118285336,5,4,6,1190,11,28,9.928571428571429,0.8656,0.8656,1
0.16342910450032871,-0.10397694489879516,5,4,16,1190,27,58,11.741379310344827,0.9769,0.9769,1
0.17392351155927163,-0.16998844219497417,4,3,58,1190,16,31,9.0,0.9779,0.9779,0
0.1711287309696955,-0.06510550972525181,5,4,6,1190,44,47,11.808510638297872,0.8614,0.8614,1
0.16069943117949784,-0.10115709037132016,5,4,21,1190,23,29,8.379310344827585,0.7639,0.7639,1
0.2581211610318219,-0.25276725623793556,5,4,25,1190,33,14,5.642857142857143,0.8176,0.8176,0
0.1960100179825437,-0.07189447034135213,3,3,34,1190,52,118,11.703389830508474,0.9802,0.9802,1
0.14436984305813097,-0.061760987666021894,3,7,669,47,18,28,9.892857142857142,0.9216,0.9216,0
0.05946753973691079,-0.00078596253017988,1,8,272,19,26,23,9.73913043478261,0.0869,0.0869,0
0.16073144057880456,-0.0919843578071518,5,3,40,1190,22,26,13.038461538461538,0.6161,0.6161,1
0.14138382938984118,-0.07420413047254613,5,4,12,1190,66,36,9.333333333333334,0.9185,0.9185,1
0.17257687345239542,-0.1012097259000561,5,3,33,1190,26,64,8.890625,0.9689,0.9689,0
0.1704486941762165,-0.04719646489060225,5,4,11,1190,15,25,10.08,0.3804,0.3804,0
0.16074684420424248,-0.08135231043190799,4,1,118,1190,36,57,11.087719298245615,0.9529,0.9529,1
0.16390934390126555,-0.06961464869111203,5,4,23,1190,41,46,9.652173913043478,0.975,0.975,0
0.14861501009363876,-0.13600382334324074,5,4,4,1190,17,28,9.785714285714286,0.7579,0.7579,0
0.23178220132083924,-0.15014394573908116,5,4,10,1190,66,59,10.067796610169491,0.9611,0.9611,0
0.12286948529365274,-0.05009075451547043,5,1,119,123,73,31,9.709677419354838,0.3601,0.3601,0
0.19624050170343454,0.06154074682563468,5,4,27,1190,23,29,10.344827586206897,0.9816,0.9816,1
0.14484124987145178,0.061522743178944406,5,4,27,1190,11,57,11.385964912280702,0.3552,0.3552,1
0.1060252641797864,0.0387638183475441,5,4,7,1190,21,26,8.76923076923077,0.6353,0.6353,0
0.1781567735994809,0.03624576553887152,4,3,35,1190,11,17,8.352941176470589,0.8752,0.8752,1
0.14711340138929843,-0.015323169030581476,5,4,7,1190,21,35,11.257142857142858,0.8881,0.8881,1
0.15915507622178365,0.038048297714918834,5,4,15,1190,38,61,11.98360655737705,0.9842,0.9842,1
0.15676528856786315,0.08138219942721156,5,4,25,1190,32,22,9.272727272727273,0.804,0.804,1
0.23537077355143401,-0.04459961213454623,5,4,15,1190,25,50,11.9,0.9776,0.9776,1
0.10708951160088821,-0.04540417640191983,5,1,95,47,18,9,6.555555555555555,0.836,0.836,0
0.06446656558832074,0.0014633799775600521,5,8,252,47,28,8,8.0,0.6249,0.6249,0
0.0325659090468795,-0.009153625311080616,5,3,37,4,13,9,9.444444444444445,0.5719,0.5719,0
0.1951783802215625,-0.039113175222898124,5,4,19,1190,59,78,11.85897435897436,0.9871,0.9871,1
0.167147608549058,-0.0320602441067025,5,2,74,1190,49,68,10.705882352941176,0.915,0.915,1
0.14474317865961825,-0.06239235301509467,5,4,18,1190,27,17,6.823529411764706,0.8777,0.8777,1
0.20459787716121444,0.004569238642101212,4,4,25,1190,48,45,11.688888888888888,0.9594,0.9594,1
0.23039842737945726,-0.1330282308796453,5,4,7,1190,13,25,8.96,0.8695,0.8695,0
0.20507424911597089,-0.022870541793639745,5,4,16,1190,21,15,6.8,0.9022,0.9022,0
0.09795157459809696,0.0017065287195707041,5,4,4,1190,31,38,10.973684210526315,0.7382,0.7382,0
0.20797766226048978,-0.02742322197362952,5,2,75,1190,19,54,12.296296296296296,0.9748,0.9748,1
0.11217641775737862,-0.015834758179842378,1,2,453,43,53,21,8.0,-0.854,0.854,0
0.14293383763745157,-0.012647914697744088,5,8,244,19,33,13,5.076923076923077,0.4404,0.4404,0
0.07957045255007833,-0.017591426785525346,4,3,407,3,16,5,5.6,0.0,0.0,0
0.21176953097289483,-0.0721479069462956,5,4,14,1190,18,12,7.166666666666667,0.6478,0.6478,0
0.2628114698708682,0.10373682794330615,5,4,30,1190,17,10,5.8,0.8519,0.8519,0
0.11787728281209622,-0.11483111404163789,5,4,8,1190,20,7,8.428571428571429,0.6249,0.6249,0
0.1512342037954947,-0.007848172741524202,5,3,33,1190,17,6,4.0,0.1779,0.1779,0
0.1358635111211581,-0.11834068412086184,5,4,11,1190,34,12,5.5,0.9268,0.9268,0
0.14007028387755088,-0.10632613237119919,5,4,13,1190,16,15,10.866666666666667,0.788,0.788,0
0.1570997471791441,-0.14594869734372867,5,4,8,1190,44,68,9.0,0.8173,0.8173,0
0.14957023021518412,-0.09077813355502629,5,10,2036,123,17,19,11.421052631578947,0.2853,0.2853,0
0.12923212937048018,-0.01087493463461185,5,6,1415,19,23,22,9.772727272727273,0.8465,0.8465,0
0.07265041656116675,-0.04583439625821141,5,12,1978,47,19,11,8.636363636363637,0.296,0.296,0
0.12439295510873334,-0.04625297064354237,5,2,86,47,28,18,7.888888888888889,0.6997,0.6997,0
0.11166292759922328,-0.08006536121806304,5,1,1942,19,40,32,7.25,0.8442,0.8442,0
0.15027711125851534,-0.19716925689082593,5,3,42,1190,21,25,11.68,0.8964,0.8964,1
0.20312091758351125,-0.2242548640724743,5,3,43,1190,12,49,11.653061224489797,0.9763,0.9763,1
0.254221641087795,-0.0753978258870146,5,4,10,1190,30,19,10.31578947368421,0.7564,0.7564,0
0.18756695266404153,-0.20502310513532826,5,4,29,1190,17,20,10.1,0.9022,0.9022,1
0.1605407394276288,-0.11838654143511029,4,2,72,1190,24,177,13.36723163841808,0.9642,0.9642,1
0.19815707928418158,-0.1355110212621182,5,3,55,1190,68,54,12.24074074074074,0.9743,0.9743,1
0.1669648380965967,-0.10669071636208396,5,3,39,1190,19,20,11.75,0.957,0.957,1
0.23222727816363217,-0.08964540941452395,5,4,12,1190,10,18,9.0,0.9583,0.9583,0
0.2863475162092996,0.035834949827694536,5,10,1674,47,20,6,3.3333333333333335,0.4404,0.4404,0
0.12211889428353999,-0.039929185192975086,5,2,69,123,22,22,11.818181818181818,0.8481,0.8481,0
0.18766284061048755,-0.20102451579888217,5,12,134,18,24,68,10.529411764705882,0.9612,0.9612,0
0.1340588604178856,-0.055654315782437604,5,4,9,1190,12,20,8.75,0.9423,0.9423,1
0.2477865266188817,-0.16110942977708773,5,4,19,1190,30,59,10.661016949152541,0.9802,0.9802,1
0.18080799164778416,-0.12366634016655022,5,4,23,1190,23,77,9.363636363636363,0.9814,0.9814,1
0.15780036688636723,-0.10772612055629648,5,3,37,1190,29,123,10.764227642276422,0.3618,0.3618,1
0.14645546696099482,-0.034258511504955076,4,4,3,1190,31,24,9.833333333333334,0.9184,0.9184,0
0.13671412413202347,-0.1036672332155359,5,4,9,1190,44,43,11.069767441860465,0.9348,0.9348,1
0.09232530500476734,-0.12167433776316937,5,4,6,1190,24,15,10.4,0.3321,0.3321,0
0.11151990835592539,-0.07592368105938488,5,4,14,1190,27,38,9.710526315789474,0.9223,0.9223,1
0.16894023069944336,0.010881456203831767,5,7,277,14,7,11,10.272727272727273,0.925,0.925,0
0.0900563812013794,-0.021709826054790014,4,12,143,6,4,20,11.6,0.721,0.721,0
0.18113543033273397,-0.08831814285553428,5,4,29,47,64,76,11.052631578947368,0.7161,0.7161,0
0.19277426112894003,-0.0373127902637702,5,2,67,1190,59,101,9.663366336633663,0.9928,0.9928,1
0.23505392968681754,-0.05069682279685603,5,4,10,1190,34,36,8.805555555555555,0.8573,0.8573,1
0.2529915419110676,-0.07417593423673431,5,3,37,1190,39,41,9.121951219512194,0.9812,0.9812,1
0.17090161967812,0.01835960834622687,4,3,53,1190,47,42,10.904761904761905,0.8476,0.8476,1
0.12013083024705311,0.00825901135895159,5,4,4,1190,13,18,10.333333333333334,0.9313,0.9313,0
0.18747400156909702,-0.03314908138263761,5,4,7,1190,24,24,8.875,0.9312,0.9312,1
0.2028965654151326,-0.047073582205789756,5,4,8,1190,20,18,8.833333333333334,0.7717,0.7717,1
0.19687749990305703,-0.05638266950357474,5,3,36,1190,15,35,8.82857142857143,0.6183,0.6183,1
0.13117763589589804,0.007241952952721061,5,12,132,14,9,5,10.4,0.5719,0.5719,0
0.21919404030244372,0.011931173512543535,5,4,13,1190,8,28,8.75,0.9458,0.9458,1
0.2282297391926205,-0.06003682583654772,5,3,44,1190,18,43,9.790697674418604,0.9551,0.9551,1
0.12825845000972763,-0.07085265698177612,5,3,32,1190,27,61,10.868852459016393,0.9054,0.9054,1
0.26745538375665323,-0.062362442510099064,5,3,46,1190,27,60,9.616666666666667,0.415,0.415,1
0.17847811010017875,-0.07441971846166157,5,4,27,1190,76,55,7.836363636363636,0.952,0.952,1
0.16520483381944132,0.009321098326875216,4,3,37,1190,39,42,12.142857142857142,0.9777,0.9777,1
0.21445171149986442,-0.114504427946471,5,3,51,1190,51,66,10.121212121212121,0.9748,0.9748,1
0.2383955887848562,-0.13439318601216607,5,4,9,1190,19,23,7.217391304347826,0.9312,0.9312,0
0.16371612499839847,0.02592262185776823,5,6,316,123,8,5,8.2,0.5719,0.5719,0
0.1559701782596207,-0.0065682592643920255,5,3,36,123,17,7,7.285714285714286,0.6468,0.6468,0
0.16673073882725756,-0.07093341069087433,5,4,12,1190,70,48,8.0625,0.8957,0.8957,1
0.2532486778968526,-0.1322520034322401,5,4,23,1190,39,156,11.525641025641026,0.9812,0.9812,1
0.27883381380411015,-0.05090221909913829,5,3,44,1190,46,68,9.485294117647058,0.9889,0.9889,1
0.22751730199733447,-0.07668145348324461,5,4,19,1190,24,27,8.296296296296296,0.943,0.943,1
0.2063747795865739,0.0015609815859517627,5,4,4,1190,29,41,9.951219512195122,0.9847,0.9847,0
0.15843008085937557,-0.10649054823680519,5,4,19,1190,28,19,9.789473684210526,0.9358,0.9358,1
0.07102685563565832,-0.03858050730699223,4,4,12,1190,11,12,13.416666666666666,0.3818,0.3818,1
0.25531554696871256,-0.06984969923455023,5,2,68,1190,30,96,11.708333333333334,0.9953,0.9953,1
0.22404300050223272,-0.07873965540284823,5,1,105,47,52,98,11.642857142857142,0.9792,0.9792,0
0.17181912950194667,-0.036778436239687566,5,4,26,1190,9,37,12.432432432432432,0.9348,0.9348,1
0.18127467741428757,-0.021867312125558362,5,4,10,1190,38,42,11.642857142857142,0.9837,0.9837,1
0.20171354018860863,-0.059739022206220384,5,1,96,1190,30,77,12.285714285714286,0.9625,0.9625,1
0.1481074138828896,0.00385835880320876,5,4,4,1190,8,10,8.7,0.9246,0.9246,0
0.1313185329152801,-0.043677092114105406,5,2,70,1190,26,53,12.226415094339623,0.8667,0.8667,1
0.16586071139304315,-0.004648500340239456,4,2,83,1190,23,67,9.940298507462687,0.8646,0.8646,1
0.17690282578560276,0.003304610099591752,5,4,25,1190,23,19,9.578947368421053,0.9273,0.9273,1
0.29292917783369776,-0.019123467915010687,5,4,6,1190,30,42,11.595238095238095,0.9724,0.9724,0
0.2062414539849003,-0.1511665992550957,5,4,20,1190,11,29,10.068965517241379,0.975,0.975,1
0.14511991293126617,-0.061541765031237504,5,4,24,1190,23,49,10.16326530612245,0.9699,0.9699,1
0.13519896931532135,-0.07606696786280341,5,3,35,1190,12,37,11.72972972972973,0.8917,0.8917,1
0.21653280550999066,-0.18866673226732847,5,4,15,1190,21,37,10.972972972972974,0.9668,0.9668,1
0.15789671893224913,-0.03472768944358152,4,4,5,1190,6,24,9.208333333333334,0.9319,0.9319,0
0.26674434637460415,-0.15364123558489096,5,3,39,1190,16,103,11.864077669902912,0.9972,0.9972,1
0.21871220092811589,-0.19384023825875485,5,4,27,1190,20,34,11.323529411764707,0.9157,0.9157,1
0.11765934833748301,-0.1355473614821467,5,4,7,1190,25,17,11.705882352941176,0.7096,0.7096,0
0.18112912593545483,-0.08540828908350634,5,3,60,1,27,49,11.673469387755102,0.9498,0.9498,0
0.12831347894311804,-0.21737106620997595,5,4,368,24,16,6,5.166666666666667,0.4404,0.4404,0
0.20733389384815554,-0.0608359912965212,5,4,30,1190,26,34,12.352941176470589,0.9153,0.9153,1
0.2460717255629799,-0.1062473025832652,5,4,23,1190,56,88,10.170454545454545,0.9895,0.9895,0
0.21018536540992724,-0.04573684865228309,5,3,42,1190,7,36,8.944444444444445,0.9534,0.9534,1
0.18065040612325006,-0.03209891910964826,5,3,37,1190,58,47,8.319148936170214,0.9595,0.9595,1
0.1212472810358782,-0.02798650732377408,5,4,4,1190,20,25,8.36,0.9322,0.9322,0
0.22628149361984748,-0.06409712083816937,5,3,52,1190,28,38,9.289473684210526,0.951,0.951,1
0.1523946440589942,-0.03106665584487867,5,4,31,1190,16,30,8.266666666666667,0.8254,0.8254,0
0.17818832402061707,-0.08300177819178738,4,2,70,1190,34,91,9.725274725274724,0.9097,0.9097,1
0.10761579164945675,0.00896629298161834,5,3,35,43,16,3,6.666666666666667,0.6697,0.6697,0
0.2886831381980494,-0.1036535318275568,5,1,99,47,48,86,10.093023255813954,0.995,0.995,0
0.12279168380468843,-0.029213360912113896,5,4,30,123,13,5,4.8,0.6573,0.6573,0
0.2705043691372896,0.017041099282649887,5,6,334,47,56,28,9.214285714285714,0.9654,0.9654,0
0.09403678095636693,-0.04309093855942914,5,11,899,47,34,17,7.882352941176471,0.2952,0.2952,0
0.1346729626596622,-0.028946427927244674,5,4,9,1190,17,20,10.7,0.9783,0.9783,1
0.20024155102893682,-0.12497834490944226,5,4,16,1190,53,39,9.102564102564102,0.9857,0.9857,1
0.1941092560556686,-0.15002746314227655,5,4,23,1190,51,38,8.31578947368421,0.9299,0.9299,1
0.1164679036568628,-0.06603688626748933,5,4,14,1190,20,27,7.888888888888889,0.9518,0.9518,0
0.19313859675126893,-0.09193575884415188,4,10,189,1190,65,140,10.357142857142858,0.988,0.988,1
0.2107524207841554,-0.09779257305721885,5,4,5,1190,39,54,10.018518518518519,0.9755,0.9755,1
0.1385834034558921,-0.08292220190110577,5,4,3,1190,16,49,10.204081632653061,0.9549,0.9549,0
0.22587921574015113,-0.10695260530134626,5,2,82,1190,77,192,9.927083333333334,0.9912,0.9912,1
0.11329019490012038,-0.1573754151196684,5,12,1612,3,19,14,8.142857142857142,0.7346,0.7346,0
0.12403311565097956,-0.16717423591188652,5,4,18,1190,23,20,7.4,0.6908,0.6908,1
0.24036080647492383,-0.1491728430151578,5,12,122,1190,38,110,12.063636363636364,0.9959,0.9959,1
0.21847062522265015,-0.17296724951422113,5,4,29,1190,20,34,9.235294117647058,0.8643,0.8643,1
0.19725635817093304,-0.09952156662755049,5,3,47,1190,54,123,11.113821138211382,0.9611,0.9611,1
0.1847942844117349,-0.019577189496564444,4,4,15,1190,36,22,7.7272727272727275,0.7955,0.7955,1
0.198387048678701,-0.10745732984881137,5,4,19,1190,67,68,9.397058823529411,0.9918,0.9918,0
0.1541670063412615,-0.0735344944592024,5,4,30,1190,37,61,9.573770491803279,0.956,0.956,1
0.20763822508936303,-0.15119470446997488,5,12,151,1190,80,57,8.807017543859649,0.9816,0.9816,1
0.17460379371576457,-0.09021853956949655,5,1,831,123,11,65,11.03076923076923,0.9759,0.9759,0
0.15762588630566715,-0.1592192687977953,5,1,93,43,23,10,7.6,0.8979,0.8979,0
0.1500613731589608,-0.1347238813929991,5,9,583,123,23,28,9.428571428571429,0.8357,0.8357,0
0.1371451130689868,-0.03035636951761813,5,4,6,1190,13,10,7.6,0.5787,0.5787,0
0.1822474259739905,-0.05972760041001783,5,3,39,1190,16,24,10.5,0.9397,0.9397,1
0.21012300008592258,-0.1008707263560897,5,4,20,1190,13,8,7.0,0.8735,0.8735,1
0.18430199614503942,-0.055349892380757486,5,2,86,1190,69,97,9.938144329896907,0.9339,0.9339,1
0.1728853896281574,-0.04584576353082006,4,4,22,1190,11,25,10.76,0.7959,0.7959,1
0.2082985816777492,-0.2022571388402326,5,4,10,1190,8,9,7.444444444444445,0.7703,0.7703,1
0.23562360353443734,0.060348261047189405,5,4,22,1190,20,11,6.7272727272727275,0.7003,0.7003,1
0.2043126294859489,-0.09760851830254451,4,2,66,1190,36,35,9.628571428571428,0.9461,0.9461,1
0.1770768904565013,-0.1888295409748822,5,1,114,123,32,13,6.230769230769231,0.8173,0.8173,0
0.23855866805544546,-0.06332538416955927,5,1,115,123,13,19,8.68421052631579,0.9377,0.9377,0
0.14910176406562065,-0.07257526533559985,5,4,16,123,20,13,6.846153846153846,0.7876,0.7876,0
0.22130125990556646,-0.10721818136402457,5,4,29,1190,46,40,8.8,0.9739,0.9739,1
0.15467995767732834,-0.14934771384855614,5,4,5,1190,21,22,12.363636363636363,0.6707,0.6707,0
0.23027803515480597,-0.1540497899730636,5,2,76,1190,19,59,13.05084745762712,0.9813,0.9813,1
0.21247746763691816,-0.14887389164025483,5,4,5,1190,23,25,9.24,0.926,0.926,0
0.27066310572697055,-0.15377111371978947,5,3,50,1190,17,37,11.054054054054054,0.8405,0.8405,1
0.14179255743589214,-0.10675281152892283,4,3,32,1190,17,41,11.512195121951219,0.6349,0.6349,0
0.17475756047972268,-0.14441809076084275,5,3,56,1190,26,58,9.982758620689655,0.7613,0.7613,1
0.1502198242880011,-0.17028974664728438,5,4,12,1190,18,11,8.0,0.8748,0.8748,0
0.09920086144369676,-0.010661274760867506,5,9,223,123,11,6,6.5,0.0,0.0,0
0.15231166685829575,-0.0960214743129441,5,8,261,123,23,12,8.333333333333334,0.918,0.918,0
0.17009700160400515,-0.05406331035779394,5,2,78,123,17,14,10.214285714285714,0.8716,0.8716,0
0.18933073551679508,-0.07002936983017362,5,4,28,1190,31,46,7.369565217391305,0.9859,0.9859,1
0.23373978889953143,-0.17051015453255883,5,2,69,1190,41,75,9.213333333333333,0.9549,0.9549,1
0.16351501566075005,-0.08491990568342955,4,9,4247,1190,62,185,13.962162162162162,0.9874,0.9874,1
0.20933526549096862,-0.03136358223749013,5,4,30,1190,36,29,8.620689655172415,0.9403,0.9403,1
0.16477494359565423,-0.10322225179768113,5,2,64,1190,17,19,10.210526315789474,0.9663,0.9663,1
0.2457450978813357,-0.08185550832029033,1,7,1009,1190,24,285,11.540350877192983,0.5244,0.5244,1
0.246015285224133,-0.10123016431894447,5,2,75,1190,10,34,9.941176470588236,0.9597,0.9597,1
0.11713277249021344,-0.02051210623512419,3,4,7,1190,26,14,8.857142857142858,-0.1406,0.1406,0
0.037542414479270154,-0.020263673411379347,1,1,3013,18,9,10,10.6,-0.7089,0.7089,0
0.21494443480000336,-0.1379776433328279,5,9,3505,123,77,123,11.666666666666666,0.7055,0.7055,0
0.06562150136358294,-0.025670039795675635,2,11,3813,18,22,15,10.266666666666667,-0.8375,0.8375,0
0.11270375620544218,-0.09849353349666441,5,1,110,1190,49,109,10.779816513761467,0.9824,0.9824,1
0.24199717090145922,-0.1459353375310711,5,4,12,1190,14,8,7.25,0.8313,0.8313,0
0.1699270943479347,-0.16284098911090242,5,4,15,1190,20,28,9.607142857142858,0.9529,0.9529,1
0.10037255902566866,-0.054012756066712436,5,4,31,1190,16,24,6.708333333333333,0.9145,0.9145,0
0.11605932030199584,-0.055561330116539825,4,4,18,1190,58,28,9.928571428571429,0.6187,0.6187,1
0.15228823118248333,-0.10459753729448433,5,3,33,1190,69,116,11.517241379310345,0.9874,0.9874,0
0.16180705877023244,-0.07514647167723885,5,4,17,1190,20,23,11.347826086956522,0.3476,0.3476,0
0.1435264903903039,-0.048708576990965084,5,4,31,1190,13,28,10.678571428571429,0.7391,0.7391,0
0.11446206316852647,0.019743723229246835,2,11,165,18,11,11,6.545454545454546,-0.6908,0.6908,0
0.17366038344534368,-0.11005970827797011,5,4,7,1190,13,19,9.157894736842104,0.807,0.807,1
0.10853423854032286,-0.05152560036993903,5,4,16,1190,34,17,8.470588235294118,0.9245,0.9245,1
0.17898413556068535,-0.04325400446208516,5,2,76,1190,16,99,12.353535353535353,0.9942,0.9942,1
0.22025922456896738,-0.09924993020512755,5,4,7,1190,18,59,9.372881355932204,0.9787,0.9787,1
0.1536939402678279,-0.046820219039946855,4,4,30,1190,48,25,9.16,0.802,0.802,1
0.24242556146220198,-0.07768860156095582,5,2,66,1190,50,107,11.336448598130842,0.9568,0.9568,1
0.23671734666836197,-0.0945964317335227,5,3,43,1190,75,66,9.136363636363637,0.8764,0.8764,1
0.1336348113951126,-0.025859267811813705,4,4,31,1190,21,18,8.777777777777779,0.9432,0.9432,1
0.17217350498206757,0.0019603225077189593,5,7,1031,8,11,12,8.916666666666666,0.7836,0.7836,0
0.21540442068770035,-0.08995853826595399,5,2,65,123,17,104,9.913461538461538,0.9826,0.9826,0
0.13904013557054076,0.03460778490547055,5,1,474,123,38,31,9.741935483870968,0.9081,0.9081,0
0.2192808303753321,-0.03377389035574652,5,3,41,1190,49,35,10.542857142857143,0.9558,0.9558,1
0.2208878171249414,-0.10345353189154007,5,3,43,1190,25,45,9.088888888888889,0.7972,0.7972,1
0.17481895912074308,-0.037664068259773927,5,4,30,1190,17,23,9.391304347826088,0.9229,0.9229,1
0.14961047975160627,-0.03450493770706525,5,4,14,1190,24,24,8.5,0.9478,0.9478,0
0.06795127287342899,0.005131109293535848,4,4,30,1190,28,10,10.8,0.5719,0.5719,1
0.12491423322944932,-0.0005322722533191112,5,3,41,1190,21,19,9.526315789473685,0.815,0.815,0
0.33493927077419394,0.0072749262367898,5,4,31,1190,14,18,12.277777777777779,0.9755,0.9755,0
0.19857219325791858,-0.1728807287084423,5,4,5,1190,37,22,9.272727272727273,0.885,0.885,0
0.049220842205701526,0.0129861087619348,3,7,282,47,25,7,3.857142857142857,0.0,0.0,0
0.18089909244627067,0.07062005510581454,5,4,12,123,13,13,7.076923076923077,0.8856,0.8856,0
0.19795912070991012,-0.022825314906203754,5,4,15,1190,24,23,9.521739130434783,0.8964,0.8964,1
0.140460333469297,-0.09943819448941911,5,3,36,1190,63,64,9.359375,0.8409,0.8409,1
0.10950333647252583,-0.03736256525878663,5,4,29,1190,41,39,10.0,0.9001,0.9001,1
0.11800999582522932,-0.029360512428183508,5,3,41,1190,13,44,10.931818181818182,0.9637,0.9637,1
0.08377091267702488,-0.04230748747605622,4,3,32,1190,7,10,6.8,0.7881,0.7881,1
0.2257226692457969,-0.06491609842643094,5,3,62,1190,20,89,11.179775280898877,0.99,0.99,1
0.15511504606088536,-0.09322801279921604,5,4,4,1190,20,50,10.82,0.7359,0.7359,0
0.16043444440440127,-0.04277803352538932,5,4,27,1190,9,18,7.555555555555555,0.8979,0.8979,1
0.09082258515984457,-0.05393915808783861,5,11,176,123,74,22,8.318181818181818,0.6369,0.6369,0
0.22883354429042832,-0.09918170959761964,5,11,536,47,44,106,9.49056603773585,0.9971,0.9971,0
0.21719710268401174,-0.08369479904591569,5,4,13,1190,36,84,12.964285714285714,0.9874,0.9874,1
0.1914683335454332,-0.016675627760920127,5,1,832,1190,26,85,11.411764705882353,0.997,0.997,1
0.20626068705456127,-0.09020782488816982,5,1,92,1190,58,74,10.067567567567568,0.9916,0.9916,1
0.16891833887648847,-0.04013186651734999,5,4,20,1190,17,26,10.23076923076923,0.9584,0.9584,1
0.13812845461093995,-0.042483306668501704,5,4,4,1190,27,30,9.033333333333333,0.9719,0.9719,0
0.12014069420462199,-0.05025092844999836,4,3,37,1190,24,64,12.015625,0.9625,0.9625,1
0.19202103472518803,-2.0085879990270738e-05,5,4,30,1190,21,32,9.0,0.9812,0.9812,1
0.1366134272939558,-0.05020158785603036,5,4,28,1190,20,37,11.513513513513514,0.9454,0.9454,1
0.17860102123869223,-0.0860018363752899,5,10,201,8,41,23,8.869565217391305,0.9382,0.9382,0
0.23523095891998433,0.01849058266172849,5,2,815,43,13,46,9.978260869565217,0.9648,0.9648,0
0.16790363178064122,-0.1039296745569226,5,6,1064,19,44,35,9.314285714285715,0.9678,0.9678,0
0.11930646291124317,-0.06022263543232075,5,4,8,1190,95,31,4.612903225806452,0.9242,0.9242,0
0.2962155942706447,-0.11424474424857373,5,6,1050,1190,46,283,12.325088339222615,0.9953,0.9953,1
0.1543618740688428,-0.060695915804425314,5,11,6741,1190,39,147,10.965986394557824,0.9042,0.9042,1
0.23089077891339782,-0.14948299750317998,5,3,35,1190,43,85,9.717647058823529,0.9466,0.9466,1
0.1948135646569567,-0.11632167518463721,4,4,7,1190,20,22,7.818181818181818,0.9246,0.9246,0
0.1270276478627544,-0.09601060064455592,5,9,2415,1190,50,124,11.491935483870968,0.9934,0.9934,1
0.15503189765951567,-0.05200915396648806,5,3,34,1190,32,153,10.34640522875817,0.9926,0.9926,1
0.2294269756787027,-0.057066625367521,5,4,5,1190,38,43,9.162790697674419,0.9824,0.9824,0
0.12866245591005637,-0.09428422318232323,5,4,368,123,42,83,8.927710843373495,0.9793,0.9793,0
0.07308683528723625,-0.00010833942439782748,5,4,16,4,12,3,15.333333333333334,0.6369,0.6369,0
0.16785762966230197,-0.004669527396350457,5,10,1289,18,17,16,7.1875,0.6757,0.6757,0
0.15706623611904,-0.13297544853123494,5,3,33,1190,52,93,10.612903225806452,0.9737,0.9737,1
0.2071093358277078,-0.14206954928705118,5,4,24,1190,25,38,10.68421052631579,0.9702,0.9702,1
0.17208545803005681,-0.14174997298728842,5,4,19,1190,12,18,9.38888888888889,0.9433,0.9433,1
0.18103188210872093,-0.14525815184757035,5,2,78,1190,11,64,11.109375,0.957,0.957,1
0.2367603872544131,-0.22770680686465117,4,2,64,1190,33,63,10.317460317460318,0.9377,0.9377,1
0.30904546367242597,-0.12910489807622352,5,4,13,1190,22,37,10.64864864864865,0.9777,0.9777,0
0.29359360101490184,-0.1920740670898651,5,4,15,1190,33,34,9.705882352941176,0.9867,0.9867,1
0.21141570978697938,-0.10347698411941304,5,3,48,1190,11,38,9.394736842105264,0.9167,0.9167,1
0.2602663519689147,-0.1685206943815999,5,2,85,47,54,73,10.232876712328768,0.9854,0.9854,0
0.16399938845161766,-0.1634578025367234,5,4,16,1190,20,48,9.958333333333334,0.978,0.978,1
0.18469287034403867,-0.13545678484214194,5,8,267,1190,74,107,10.467289719626168,0.9959,0.9959,1
0.20150493205669626,-0.2212586599484085,5,4,5,1190,70,28,8.178571428571429,0.9512,0.9512,0
